Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",673
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",654
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",645
"Trenton, NJ Metropolitan Statistical Area",637
"Atlantic City-Hammonton, NJ Metropolitan Statistical Area",593
"Vineland-Bridgeton, NJ Metropolitan Statistical Area",472
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",
