Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",116
"Urban Honolulu, HI Metropolitan Statistical Area",135
"Hilo, HI Micropolitan Statistical Area",132
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2020 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",
